Benchmarks	system.cpu.cpi
baseline	2.650259
L1a_2	2.631263
L1a_4	2.631263
L1is_64	2.650259
L1is_128	2.650305
L1id_64	2.640463
L1id_128	2.636110
L2a_4	2.640405
L2a_8	2.639899
L2a_16	2.639899
L2a_32	2.639908
L2s_1024	2.640031
L2s_2048	2.638463
L2s_4096	2.636092
cacheline_512	1.574962
cacheline_256	1.691744
cacheline_128	2.008416
cacheline_32	3.925389
cacheline_16	6.614754
clk_2	3.513414
clk_4	5.320101
best	1.491601
best_low_l2	1.492062
